# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0001856401	0.0	0.0	0.0
NBR_0001856501	9.8	40.6	5.3
NBR_0001856601	3.7	4.3	4.4
NBR_0001856701	120.4	90.8	51.0
NBR_0001856801	56.5	44.5	53.5
NBR_0001856901	0.9	1.3	1.0
NBR_0001857001	0.0	0.0	0.0
NBR_0001857101	0.2	0.2	0.7
NBR_0001857201	3.4	1.9	1.9
NBR_0001857301	1.8	1.6	1.1
NBR_0001857401	12.1	13.2	20.4
NBR_0001857501	0.0	0.0	0.0
NBR_0001857601	0.0	0.0	0.0
NBR_0001857701	0.1	0.1	0.2
NBR_0001857801	0.0	0.5	0.2
NBR_0001857901	2.6	3.1	1.9
NBR_0001858001	438.0	457.1	424.9
NBR_0001858101	1.5	3.5	1.1
NBR_0001858201	32.2	28.1	42.5
NBR_0001858301	10.1	12.3	7.5
NBR_0001858401	6.5	45.2	7.8
NBR_0001858501	0.0	0.1	0.0
NBR_0001858601	0.1	0.2	0.1
NBR_0001858701	103.6	156.2	94.8
NBR_0001858801	6.1	8.0	6.5
NBR_0001858901	0.0	0.0	0.0
NBR_0001859001	0.0	0.6	0.2
NBR_0001859101	0.0	0.0	0.0
NBR_0001859201	1.5	5.3	1.4
NBR_0001859301	1.2	1.5	1.8
NBR_0001859401	0.1	0.1	0.1
NBR_0001859501	4.1	4.7	2.7
NBR_0001859601	0.0	0.0	0.0
NBR_0001859701	7.2	4.4	6.9
NBR_0001859801	1.7	1.4	2.7
NBR_0001859901	11.5	34.0	7.5
NBR_0001860001	7.5	6.3	6.3
NBR_0001860101	253.0	428.4	277.5
NBR_0001860201	2018.5	1.7	1451.2
NBR_0001860301	506.4	0.4	362.2
NBR_0001860401	0.3	0.0	1.9
NBR_0001860501	2.7	1.0	3.7
NBR_0001860601	0.0	0.0	0.0
NBR_0001860701	2.0	6.7	3.0
NBR_0001860801	0.0	0.1	0.2
NBR_0001860901	15.3	13.0	20.2
NBR_0001861001	7.8	6.5	6.8
NBR_0001861101	0.0	0.0	0.0
NBR_0001861201	0.9	0.5	1.0
NBR_0001861301	1.5	5.7	1.5
NBR_0001861401	35.4	38.7	40.6
NBR_0001861501	8.2	5.0	8.0
NBR_0001861601	4.6	0.4	5.0
NBR_0001861701	6.0	4.3	3.8
NBR_0001861801	4.0	4.0	2.3
NBR_0001861901	0.7	0.6	0.2
NBR_0001862001	19.7	25.6	16.9
NBR_0001862101	0.2	0.0	0.1
NBR_0001862201	0.0	0.0	0.0
NBR_0001862301	6.1	5.5	4.2
NBR_0001862401	29.8	9.5	21.3
NBR_0001862501	8.0	19.9	12.8
NBR_0001862601	1.0	1.6	1.1
NBR_0001862701	7.1	8.0	5.5
NBR_0001862801	9.4	12.8	10.6
NBR_0001862901	12.7	9.0	13.6
NBR_0001863001	10.8	15.9	26.9
NBR_0001863101	36.4	46.2	38.7
NBR_0001863201	15.1	4.9	19.7
NBR_0001863301	7.1	10.3	6.5
NBR_0001863401	29.5	48.5	24.8
NBR_0001863501	30.6	59.7	25.1
NBR_0001863601	13.2	15.0	9.3
NBR_0001863701	431.9	204.4	407.7
NBR_0001863801	3.1	4.5	3.5
NBR_0001863901	46.1	23.7	55.1
NBR_0001864001	28.3	25.2	30.7
NBR_0001864101	0.3	0.6	0.2
NBR_0001864201	0.0	0.0	0.3
NBR_0001864301	0.0	0.0	0.2
NBR_0001864401	24.0	14.8	30.0
NBR_0001864501	18.9	135.5	8.5
NBR_0001864601	2.2	1.1	1.5
NBR_0001864701	15.1	1.2	9.8
NBR_0001864801	5.4	2.3	3.7
NBR_0001864901	0.1	0.0	0.1
NBR_0001865001	52.2	65.7	70.8
NBR_0001865101	17.1	14.4	11.8
NBR_0001865201	12.0	26.0	10.9
NBR_0001865301	10.4	9.4	13.2
NBR_0001865401	33.3	7.3	20.7
NBR_0001865501	11.9	0.0	19.1
NBR_0001865601	0.3	0.0	0.2
NBR_0001865701	24.0	43.9	23.7
NBR_0001865801	65.2	105.1	27.8
NBR_0001865901	63.8	90.2	22.3
NBR_0001866001	0.0	0.2	0.0
NBR_0001866101	0.3	0.2	0.1
NBR_0001866201	2.8	2.7	3.8
NBR_0001866301	2.1	3.7	2.6
NBR_0001866401	11.9	23.7	17.2
NBR_0001866501	0.0	0.0	0.0
NBR_0001866601	0.0	0.0	0.1
NBR_0001866701	0.1	0.0	0.1
NBR_0001866801	9.7	7.3	7.7
NBR_0001866901	0.0	0.0	0.0
NBR_0001867001	1.8	0.7	3.0
NBR_0001867101	0.1	0.0	0.1
NBR_0001867201	0.0	0.0	0.0
NBR_0001867301	0.1	0.1	0.1
NBR_0001867401	0.9	0.5	0.4
NBR_0001867501	0.0	0.0	0.0
NBR_0001867601	4.0	1.5	4.2
NBR_0001867701	14.6	7.5	9.6
NBR_0001867801	14.5	17.6	26.7
NBR_0001867901	24.5	29.8	43.9
NBR_0001868001	355.1	393.6	360.7
NBR_0001868101	158.7	106.9	215.0
NBR_0001868201	22.8	12.0	31.1
NBR_0001868301	0.1	0.1	0.0
NBR_0001868401	0.2	0.3	0.2
NBR_0001868501	0.7	0.7	1.0
NBR_0001868601	0.1	0.2	0.2
NBR_0001868701	178.6	99.2	167.5
NBR_0001868801	2.5	2.2	0.7
NBR_0001868901	0.1	0.0	0.5
NBR_0001869001	69.2	12.0	89.6
NBR_0001869101	2.8	2.3	2.7
NBR_0001869201	3.2	1.2	4.8
NBR_0001869301	9.3	27.3	8.9
NBR_0001869401	49.3	2.0	30.3
NBR_0001869501	75.3	0.6	90.8
NBR_0001869601	89.2	61.1	75.8
NBR_0001869701	55.8	28.2	53.6
NBR_0001869801	1.3	1.1	0.4
NBR_0001869901	1.9	1.3	2.0
NBR_0001870001	4.6	16.4	4.3
NBR_0001870101	54.8	53.6	58.2
NBR_0001870201	2.2	4.6	1.6
NBR_0001870301	0.9	0.8	1.1
NBR_0001870401	18.4	11.4	18.0
NBR_0001870501	28.2	31.9	33.2
NBR_0001870601	14.6	8.2	16.8
NBR_0001870701	2.2	0.3	3.4
NBR_0001870801	9.8	11.7	8.4
NBR_0001870901	1.4	1.2	1.1
NBR_0001871001	0.6	1.1	0.4
NBR_0001871101	2.5	2.5	1.5
NBR_0001871201	14.1	41.6	19.5
NBR_0001871301	24.0	21.8	28.8
NBR_0001871401	14.9	33.8	24.9
NBR_0001871501	31.8	79.1	47.0
NBR_0001871601	11.2	12.9	13.5
NBR_0001871701	27.8	28.9	22.5
NBR_0001871801	1.2	1.2	1.1
NBR_0001871901	0.1	0.1	0.0
NBR_0001872001	0.0	0.0	0.0
NBR_0001872101	23.1	15.6	18.1
NBR_0001872201	0.9	1.1	0.4
NBR_0001872301	0.0	0.0	0.0
NBR_0001872401	43.6	0.8	32.2
NBR_0001872501	93.6	0.6	78.9
NBR_0001872601	2.8	6.5	3.6
NBR_0001872701	18.7	15.0	24.0
NBR_0001872801	23.6	31.0	19.0
NBR_0001872901	13.5	8.9	16.4
NBR_0001873001	238.1	162.4	213.3
NBR_0001873101	29.8	25.2	30.0
NBR_0001873201	10.5	6.5	8.8
NBR_0001873301	8.1	4.4	9.3
NBR_0001873401	7.4	9.7	8.0
NBR_0001873501	0.0	0.0	0.0
NBR_0001873601	64.4	58.1	67.5
NBR_0001873701	19.2	0.8	11.5
NBR_0001873801	0.1	0.1	0.1
NBR_0001873901	0.0	0.0	0.0
NBR_0001874001	0.0	0.0	0.0
NBR_0001874101	92.4	93.5	104.4
NBR_0001874201	12.2	7.4	14.2
NBR_0001874301	4.0	3.8	4.5
NBR_0001874401	32.8	62.0	31.1
NBR_0001874501	144.2	7.8	110.9
NBR_0001874601	24.5	57.2	26.8
NBR_0001874701	4.9	15.6	4.2
NBR_0001874801	43.8	25.8	53.0
NBR_0001874901	5.4	15.9	4.0
NBR_0001875001	6.6	6.0	7.3
NBR_0001875101	11.8	5.0	12.6
NBR_0001875201	2.5	5.5	2.7
NBR_0001875301	0.1	3.3	0.2
NBR_0001875401	0.8	0.2	0.6
NBR_0001875501	102.2	85.6	99.6
NBR_0001875601	21.4	13.4	18.8
NBR_0001875701	4.7	10.1	3.3
NBR_0001875801	18.1	43.2	17.8
NBR_0001875901	53.0	33.7	57.6
NBR_0001876001	0.2	0.0	0.0
NBR_0001876101	119.1	0.4	80.8
NBR_0001876201	893.2	2.6	596.1
NBR_0001876301	9.2	4.4	11.4
NBR_0001876401	20.4	11.1	14.2
NBR_0001876501	0.0	0.1	0.2
NBR_0001876601	25.5	21.4	26.6
NBR_0001876701	0.2	0.2	0.2
NBR_0001876801	0.4	0.4	0.1
NBR_0001876901	0.2	0.2	0.0
NBR_0001877001	6.1	0.8	3.5
NBR_0001877101	148.4	1.9	43.2
NBR_0001877201	28.2	30.2	43.7
NBR_0001877301	85.8	102.0	106.0
NBR_0001877401	1.3	1.5	1.2
NBR_0001877501	1.0	0.7	1.0
NBR_0001877601	19.6	28.5	22.4
NBR_0001877701	27.6	40.9	51.1
NBR_0001877801	542.3	1132.5	582.7
NBR_0001877901	64.4	182.6	85.1
NBR_0001878001	1.7	2.0	5.1
NBR_0001878101	9.1	17.3	12.3
NBR_0001878201	0.0	0.0	0.0
NBR_0001878301	14.4	14.5	16.4
NBR_0001878401	50.9	759.3	75.0
NBR_0001878501	0.0	1.4	0.0
NBR_0001878601	0.0	1.4	0.5
NBR_0001878701	0.2	0.2	0.3
NBR_0001878801	9.8	5.3	8.0
NBR_0001878901	1.7	0.2	0.0
NBR_0001879001	10.5	24.8	10.2
NBR_0001879101	0.1	0.2	0.2
NBR_0001879201	8.8	14.3	15.7
NBR_0001879301	2.4	2.1	2.1
NBR_0001879401	81.1	35.3	84.4
NBR_0001879501	0.8	0.3	1.0
NBR_0001879601	2025.0	1091.7	1960.0
NBR_0001879701	2.5	4.6	2.2
NBR_0001879801	0.0	0.0	0.1
NBR_0001879901	22.6	25.7	24.0
NBR_0001880001	8.8	20.8	7.5
NBR_0001880101	60.6	2.1	55.5
NBR_0001880201	7.5	7.7	8.7
NBR_0001880301	6.2	0.4	6.2
NBR_0001880401	0.3	0.0	0.5
NBR_0001880501	13.5	13.1	15.4
NBR_0001880601	0.3	0.9	0.3
NBR_0001880701	7.8	11.9	8.3
NBR_0001880801	56.8	42.5	56.1
NBR_0001880901	0.2	0.0	0.2
NBR_0001881001	0.0	0.0	0.0
NBR_0001881101	0.3	0.1	0.1
NBR_0001881201	14.2	4.0	11.8
NBR_0001881301	72.3	161.3	73.7
NBR_0001881401	9.3	6.2	9.4
NBR_0001881501	5.4	3.8	5.0
NBR_0001881601	9.8	5.0	7.8
NBR_0001881701	71.5	2.1	117.9
NBR_0001881801	17.5	5.6	35.0
NBR_0001881901	0.2	0.0	0.2
NBR_0001882001	0.0	7.2	0.1
NBR_0001882101	0.4	295.2	0.6
NBR_0001882201	24.2	54.8	29.3
NBR_0001882301	0.0	0.0	0.0
NBR_0001882401	2.1	1.8	2.0
NBR_0001882501	0.1	0.1	0.3
NBR_0001882601	1.4	1.4	0.5
NBR_0001882701	12.0	5.7	16.6
NBR_0001882801	29.5	15.2	53.4
NBR_0001882901	24.9	173.4	23.6
NBR_0001883001	1.7	1.2	1.7
NBR_0001883101	1.9	2.0	1.4
NBR_0001883201	7.7	5.9	11.0
NBR_0001883301	96.0	303.9	57.0
NBR_0001883401	277.9	1.1	217.0
NBR_0001883501	40.5	0.0	23.1
NBR_0001883601	11.9	14.1	8.7
NBR_0001883701	6.6	7.6	5.4
NBR_0001883801	15.4	0.2	20.3
NBR_0001883901	0.1	0.0	0.0
NBR_0001884001	0.0	0.1	0.0
NBR_0001884101	12.5	8.0	12.4
NBR_0001884201	15.3	16.9	17.4
NBR_0001884301	0.7	0.1	3.8
NBR_0001884401	0.5	0.2	4.0
NBR_0001884501	28.9	63.4	23.5
NBR_0001884601	237.5	590.2	213.5
NBR_0001884701	11.8	13.9	11.3
NBR_0001884801	0.0	0.0	0.0
NBR_0001884901	2.1	4.8	2.0
NBR_0001885001	0.0	0.0	0.0
NBR_0001885101	0.3	0.1	0.6
NBR_0001885201	0.0	0.0	0.0
NBR_0001885301	0.5	0.3	0.6
NBR_0001885401	0.8	17.2	0.6
NBR_0001885501	16.7	48.0	14.8
NBR_0001885601	28.6	81.8	17.0
NBR_0001885701	0.0	0.0	0.0
NBR_0001885801	18.9	97.4	11.6
NBR_0001885901	100.6	0.3	18.3
NBR_0001886001	0.0	0.0	0.1
NBR_0001886101	7504.4	9.0	5544.1
NBR_0001886201	1.9	10.9	1.8
NBR_0001886301	88.6	14.4	74.1
NBR_0001886401	0.0	0.0	0.0
NBR_0001886501	5.4	0.5	4.0
NBR_0001886601	2.8	8.8	3.2
NBR_0001886701	0.1	0.2	0.1
NBR_0001886801	9.6	37.9	7.3
NBR_0001886901	131.4	191.5	148.8
NBR_0001887001	198.6	153.2	204.6
NBR_0001887101	3.5	2.9	3.0
NBR_0001887201	15.7	49.1	15.4
NBR_0001887301	7.8	7.9	6.4
NBR_0001887401	41.4	33.8	41.7
NBR_0001887501	24.4	11.1	33.5
NBR_0001887601	39.8	12.1	37.0
NBR_0001887701	6.5	25.9	5.6
NBR_0001887801	0.4	0.0	0.7
NBR_0001887901	16.5	15.1	14.0
NBR_0001888001	57.4	32.9	35.0
NBR_0001888101	5.4	3.3	5.5
NBR_0001888201	15.9	19.2	18.8
NBR_0001888301	0.1	0.0	0.0
NBR_0001888401	0.5	0.3	1.6
NBR_0001888501	44.7	14.5	124.3
NBR_0001888601	4.1	7.2	3.0
NBR_0001888701	7.4	89.9	8.2
NBR_0001888801	0.5	0.3	0.5
NBR_0001888901	22.2	13.7	34.6
NBR_0001889001	9.2	11.5	12.5
NBR_0001889101	9.6	5.7	10.6
NBR_0001889201	1.0	0.0	0.9
NBR_0001889301	4.9	17.3	5.0
NBR_0001889401	7.2	9.6	8.4
NBR_0001889501	0.6	2.1	1.8
NBR_0001889601	2.4	3.9	2.9
NBR_0001889701	0.0	0.1	0.0
NBR_0001889801	1.3	1.0	1.8
NBR_0001889901	1.3	0.9	1.9
NBR_0001890001	33.4	12.1	31.5
NBR_0001890101	14.9	5.6	13.0
NBR_0001890201	32.0	13.7	31.8
NBR_0001890301	13.9	12.3	14.5
NBR_0001890401	0.3	0.1	0.2
NBR_0001890501	0.1	0.4	0.2
NBR_0001890601	0.0	0.0	0.0
NBR_0001890701	0.0	0.0	0.0
NBR_0001890801	9.0	7.8	10.3
NBR_0001890901	0.2	0.4	0.2
NBR_0001891001	0.7	4.6	1.1
NBR_0001891101	27.9	9.6	79.4
NBR_0001891201	0.0	0.2	0.0
NBR_0001891301	12.6	9.4	13.8
NBR_0001891401	211.8	26.6	89.1
NBR_0001891501	22.1	43.5	29.5
NBR_0001891601	65.9	12.4	80.1
NBR_0001891701	22.0	17.5	22.0
NBR_0001891801	20.9	21.6	18.5
NBR_0001891901	23.6	18.8	23.4
NBR_0001892001	404.9	7.4	569.9
NBR_0001892101	6.6	6.8	5.8
NBR_0001892201	8.1	1.8	12.9
NBR_0001892301	14.9	10.2	17.8
NBR_0001892401	54.8	90.6	69.6
NBR_0001892501	22.8	4.7	19.2
NBR_0001892601	14.4	2.6	25.2
NBR_0001892701	56.3	16.6	87.7
NBR_0001892801	31.3	32.5	37.7
NBR_0001892901	14.7	15.8	20.6
NBR_0001893001	0.2	0.0	0.3
NBR_0001893101	0.7	1.3	0.5
NBR_0001893201	0.2	0.1	0.5
NBR_0001893301	0.0	0.0	0.0
NBR_0001893401	0.0	0.1	0.0
NBR_0001893501	17.7	8.1	13.5
NBR_0001893601	10.7	13.7	8.9
NBR_0001893701	0.1	0.2	0.1
NBR_0001893801	0.0	0.0	0.0
NBR_0001893901	5.9	7.8	5.7
NBR_0001894001	1.1	0.7	0.9
NBR_0001894101	38.9	33.7	51.3
NBR_0001894201	0.9	1.1	1.1
NBR_0001894301	0.6	0.2	0.3
NBR_0001894401	3.9	9.0	2.2
NBR_0001894501	37.8	28.7	44.3
NBR_0001894601	31.2	24.7	37.8
NBR_0001894701	137.2	3.7	105.2
NBR_0001894801	13.6	56.2	12.4
NBR_0001894901	9.0	6.8	7.7
NBR_0001895001	1.3	2.2	1.4
NBR_0001895101	21.8	18.2	22.5
NBR_0001895201	0.0	1.1	0.0
NBR_0001895301	0.4	0.2	0.5
NBR_0001895401	0.2	0.5	0.5
NBR_0001895501	0.4	0.4	0.2
NBR_0001895601	15.4	25.9	15.4
NBR_0001895701	4.4	4.3	3.6
NBR_0001895801	0.5	0.6	0.2
NBR_0001895901	6.9	6.3	10.5
NBR_0001896001	12.3	9.6	12.1
NBR_0001896101	30.9	61.0	43.1
NBR_0001896201	0.4	0.9	0.7
NBR_0001896301	80.8	2.6	83.7
NBR_0001896401	1.5	2.1	1.3
NBR_0001896501	8.3	11.5	7.1
NBR_0001896601	0.0	0.0	0.1
NBR_0001896701	39.1	51.5	44.9
NBR_0001896801	21.4	26.3	19.9
NBR_0001896901	33.3	22.1	18.7
NBR_0001897001	65.1	156.1	49.1
NBR_0001897101	14.5	16.8	12.8
NBR_0001897201	11.7	18.5	14.8
NBR_0001897301	108.6	113.3	113.7
NBR_0001897401	30.7	23.8	41.8
NBR_0001897501	0.0	0.0	0.0
NBR_0001897601	5.8	37.0	3.5
NBR_0001897701	0.1	0.2	0.0
NBR_0001897801	292.3	284.0	361.0
NBR_0001897901	4.6	2.7	2.7
NBR_0001898001	0.0	0.0	0.0
NBR_0001898101	7.4	3.5	9.1
NBR_0001898201	34.5	18.0	54.5
NBR_0001898301	0.2	0.2	0.4
NBR_0001898401	12.8	83.6	10.8
NBR_0001898501	34.9	19.8	30.0
NBR_0001898601	0.0	0.0	0.0
NBR_0001898701	104.1	35.5	113.6
NBR_0001898801	20.0	4.0	21.3
NBR_0001898901	20.6	4.5	19.7
NBR_0001899001	39.7	9.5	122.9
NBR_0001899101	0.4	0.5	0.7
NBR_0001899201	30.2	28.4	29.3
NBR_0001899301	5.8	4.6	5.6
NBR_0001899401	4.5	2.4	3.8
NBR_0001899501	659.5	355.2	602.9
NBR_0001899601	0.0	0.0	0.0
NBR_0001899701	31.2	53.2	37.9
NBR_0001899801	16.5	27.9	18.1
NBR_0001899901	4.4	4.0	4.1
NBR_0001900001	12.2	11.1	11.3
NBR_0001900101	2.4	7.2	2.8
NBR_0001900201	15.8	11.5	22.4
NBR_0001900301	0.1	0.4	0.2
NBR_0001900401	0.4	0.6	1.0
NBR_0001900501	7.6	12.2	9.6
NBR_0001900601	1.1	0.9	1.0
NBR_0001900701	16.8	31.8	14.9
NBR_0001900801	0.6	0.4	0.3
NBR_0001900901	1330.4	508.8	1194.3
NBR_0001901001	1.7	1.0	1.9
NBR_0001901101	0.0	0.0	0.1
NBR_0001901201	0.2	0.0	0.2
NBR_0001901301	8.8	4.8	7.3
NBR_0001901401	8.4	11.0	9.7
NBR_0001901501	42.5	26.9	44.4
NBR_0001901601	40.9	34.6	49.4
NBR_0001901701	1.5	2.7	1.4
NBR_0001901801	28.5	26.2	28.6
NBR_0001901901	10.7	15.1	10.1
NBR_0001902001	25.3	43.8	26.3
NBR_0001902101	1.7	2.0	1.5
NBR_0001902201	6.0	1.9	4.7
NBR_0001902301	2.9	7.9	2.6
NBR_0001902401	0.0	0.0	0.0
NBR_0001902501	0.2	0.3	0.1
NBR_0001902601	25.2	15.2	30.9
NBR_0001902701	0.0	0.0	0.0
NBR_0001902801	0.0	0.5	0.0
NBR_0001902901	16.2	142.0	25.0
NBR_0001903001	19.7	15.5	16.9
NBR_0001903101	32.5	32.2	34.0
NBR_0001903201	28.9	318.5	28.7
NBR_0001903301	10.3	18.6	7.9
NBR_0001903401	5.7	5.4	5.5
NBR_0001903501	5.2	1.0	4.6
NBR_0001903601	35.7	62.6	28.4
NBR_0001903701	10.0	33.4	11.3
NBR_0001903801	0.8	0.5	0.5
NBR_0001903901	0.1	0.2	0.5
NBR_0001904001	0.5	2.5	0.9
NBR_0001904101	0.0	0.0	0.0
NBR_0001904201	30.8	39.9	41.5
NBR_0001904301	9.6	5.4	9.0
NBR_0001904401	10.9	0.7	9.3
NBR_0001904501	0.0	0.0	0.0
NBR_0001904601	0.2	0.2	0.2
NBR_0001904701	45.0	4.1	53.5
NBR_0001904801	15.2	30.0	18.3
NBR_0001904901	32.7	63.2	24.3
NBR_0001905001	45.1	56.8	48.3
NBR_0001905101	5.9	5.0	6.2
NBR_0001905201	11.3	6.1	12.7
NBR_0001905301	15.2	24.0	15.6
NBR_0001905401	0.8	12.8	0.6
NBR_0001905501	0.1	0.0	0.2
NBR_0001905601	0.8	0.6	0.5
NBR_0001905701	0.0	0.1	0.0
NBR_0001905801	4.2	0.9	3.6
NBR_0001905901	9.7	6.7	10.4
NBR_0001906001	23.2	33.6	22.7
NBR_0001906101	3.8	3.1	5.4
NBR_0001906201	5.0	1.1	3.6
NBR_0001906301	12.8	8.9	13.7
NBR_0001906401	9.7	10.7	8.8
NBR_0001906501	0.4	0.2	0.9
NBR_0001906601	54.3	42.5	66.7
NBR_0001906701	0.6	0.4	0.9
NBR_0001906801	0.0	0.4	0.0
NBR_0001906901	0.2	0.0	0.1
NBR_0001907001	0.4	0.0	0.4
NBR_0001907101	45.0	50.2	44.0
NBR_0001907201	19.6	22.9	21.4
NBR_0001907301	14.0	8.2	20.7
NBR_0001907401	16.8	14.0	16.0
NBR_0001907501	21.5	43.4	14.9
NBR_0001907601	36.5	12.2	26.9
NBR_0001907701	6.9	4.6	5.4
NBR_0001907801	16.7	7.2	13.7
NBR_0001907901	0.2	0.0	0.0
NBR_0001908001	0.2	0.2	0.2
NBR_0001908101	0.1	0.0	0.1
NBR_0001908201	12.4	25.0	11.7
NBR_0001908301	0.2	0.2	0.2
NBR_0001908401	30.4	37.7	49.1
NBR_0001908501	2.5	1.3	2.3
NBR_0001908601	290.1	538.9	199.0
NBR_0001908701	24.4	15.2	32.5
NBR_0001908801	0.3	0.2	0.2
NBR_0001908901	1.6	2.3	0.9
NBR_0001909001	0.3	0.0	0.7
NBR_0001909101	41.9	173.7	33.3
NBR_0001909201	8.9	7.7	9.2
NBR_0001909301	16.8	19.3	22.9
NBR_0001909401	4.9	39.4	4.1
NBR_0001909501	16.6	13.1	16.2
NBR_0001909601	20.1	22.8	17.4
NBR_0001909701	1.0	531.1	1.6
NBR_0001909801	0.3	0.3	0.6
NBR_0001909901	49.4	40.1	53.0
NBR_0001910001	42.0	18.9	39.0
NBR_0001910101	0.0	0.2	0.0
NBR_0001910201	39.5	37.8	37.3
NBR_0001910301	68.1	52.5	63.2
NBR_0001910401	9.7	7.2	6.1
NBR_0001910501	0.6	0.4	0.5
NBR_0001910601	2.8	3.9	2.2
NBR_0001910701	29.4	27.8	39.6
NBR_0001910801	19.3	13.5	18.3
NBR_0001910901	0.0	0.5	0.0
NBR_0001911001	6.1	4.2	4.3
NBR_0001911101	9.3	5.9	7.7
NBR_0001911201	21.0	15.3	18.2
NBR_0001911301	12.1	9.7	12.8
NBR_0001911401	5.9	14.3	4.7
NBR_0001911501	0.4	0.2	0.2
NBR_0001911601	0.0	0.0	0.0
NBR_0001911701	1.5	1.3	1.0
NBR_0001911801	41.4	40.1	51.4
NBR_0001911901	29.0	74.5	37.6
NBR_0001912001	257.0	21.0	118.9
NBR_0001912101	4.7	9.0	6.0
NBR_0001912201	0.5	0.6	0.1
NBR_0001912301	0.0	0.2	0.0
NBR_0001912401	0.1	0.1	0.1
NBR_0001912501	20.0	68.6	28.3
NBR_0001912601	10.4	9.0	11.0
NBR_0001912701	336.3	0.0	216.5
NBR_0001912801	1.1	21.3	2.8
NBR_0001912901	0.3	0.4	0.3
NBR_0001913001	0.4	0.2	0.3
NBR_0001913101	0.4	0.1	0.2
NBR_0001913201	0.1	0.3	0.1
NBR_0001913301	250.7	105.5	304.9
NBR_0001913401	0.7	0.1	2.7
NBR_0001913501	1.4	0.8	2.1
NBR_0001913601	0.3	0.0	0.5
NBR_0001913701	0.0	0.0	0.0
NBR_0001913801	0.2	1.4	0.0
NBR_0001913901	3.5	31.8	2.9
NBR_0001914001	78.1	60.7	81.5
NBR_0001914101	3.0	0.2	2.8
NBR_0001914201	5.5	24.6	8.3
NBR_0001914301	16.5	47.3	26.2
NBR_0001914401	145.9	390.1	163.3
NBR_0001914501	12.3	12.4	14.9
NBR_0001914601	15.1	29.8	16.9
NBR_0001914701	20.1	21.3	11.4
NBR_0001914801	44.2	45.2	40.1
NBR_0001914901	62.0	0.9	91.1
NBR_0001915001	745.0	231.3	835.1
NBR_0001915101	10.0	7.2	6.5
NBR_0001915201	0.7	0.9	0.7
NBR_0001915301	17.9	7.8	22.1
NBR_0001915401	20.3	25.2	19.9
NBR_0001915501	13.7	20.4	8.9
NBR_0001915601	11.1	6.7	13.0
NBR_0001915701	0.7	0.3	1.1
NBR_0001915801	16.4	2.7	43.1
NBR_0001915901	20.5	25.4	22.3
NBR_0001916001	0.0	0.0	0.0
NBR_0001916101	1.0	0.7	0.8
NBR_0001916201	17.4	45.7	10.1
NBR_0001916301	85.0	20.0	108.9
NBR_0001916401	14.6	8.1	11.5
NBR_0001916501	29.1	138.6	24.0
NBR_0001916601	6.0	37.2	4.6
NBR_0001916701	138.8	117.6	130.5
NBR_0001916801	1.9	2.0	0.6
NBR_0001916901	24.1	25.6	22.3
NBR_0001917001	7.0	6.1	5.8
NBR_0001917101	8.5	10.0	6.5
NBR_0001917201	35.0	100.3	25.2
NBR_0001917301	2.2	2.8	2.0
NBR_0001917401	1.4	2.0	2.0
NBR_0001917501	37.7	184.9	34.7
NBR_0001917601	0.0	0.0	0.0
NBR_0001917701	69.8	159.5	112.7
NBR_0001917801	16.2	15.2	17.5
NBR_0001917901	19.3	85.9	19.5
NBR_0001918001	112.1	5.6	40.5
NBR_0001918101	0.6	6.7	0.2
NBR_0001918201	21.7	9.3	21.8
NBR_0001918301	172.9	185.2	164.3
NBR_0001918401	0.6	0.5	0.4
NBR_0001918501	0.2	0.3	0.7
NBR_0001918601	0.5	1.4	0.5
NBR_0001918701	5.8	31.5	9.2
NBR_0001918801	22.0	4.2	20.7
NBR_0001918901	0.2	0.0	0.6
NBR_0001919001	4.8	2.1	4.6
NBR_0001919101	0.3	0.3	0.5
NBR_0001919201	22.9	18.4	23.0
NBR_0001919301	114.2	59.6	135.8
NBR_0001919401	11.8	13.6	10.4
NBR_0001919501	4.1	4.1	5.6
NBR_0001919601	3.5	7.3	4.8
NBR_0001919701	54.4	17.7	51.1
NBR_0001919801	11.0	13.3	16.7
NBR_0001919901	27.0	43.4	35.1
NBR_0001920001	5.2	3.1	5.7
NBR_0001920101	0.1	0.2	0.1
NBR_0001920201	0.1	0.1	0.0
NBR_0001920301	18.2	26.3	23.1
NBR_0001920401	0.6	0.4	0.9
NBR_0001920501	24.5	32.9	23.2
NBR_0001920601	5.5	0.6	5.8
NBR_0001920701	0.1	0.0	0.1
NBR_0001920801	0.0	0.0	0.0
NBR_0001920901	5.6	3.9	6.5
NBR_0001921001	17.7	18.3	14.4
NBR_0001921101	36.4	59.2	32.6
NBR_0001921201	0.4	0.2	0.1
NBR_0001921301	5.7	10.8	8.4
NBR_0001921401	0.3	0.2	0.1
NBR_0001921501	51.8	49.5	34.5
NBR_0001921601	113.7	91.2	123.9
